Stock Information for Ticker: TSLA
High         1.958353e+02
Low          1.872891e+02
Open         1.917140e+02
Close        1.918277e+02
Volume       4.441601e+07
Adj Close    1.918277e+02


              High          Low         Open        Close        Volume    Adj Close
count  1258.000000  1258.000000  1258.000000  1258.000000  1.258000e+03  1258.000000
mean    195.835296   187.289118   191.713964   191.827733  4.441601e+07   191.827733
std     239.724484   229.412047   234.849250   234.922116  3.034017e+07   234.922116
min      36.945999    35.397999    36.220001    35.793999  9.387500e+06    35.793999
25%      56.703499    54.919501    55.741501    55.781000  2.474150e+07    55.781000
50%      68.567997    66.021000    67.208000    67.093998  3.496850e+07    67.093998
75%     193.070503   181.799000   184.474998   187.864502  5.211238e+07   187.864502
max     900.400024   871.599976   891.380005   883.090027  3.046940e+08   883.090027


             ds        trend   yhat_lower   yhat_upper  trend_lower  trend_upper  additive_terms  additive_terms_lower  additive_terms_upper    weekly  weekly_lower  weekly_upper     yearly  yearly_lower  yearly_upper  multiplicative_terms  multiplicative_terms_lower  multiplicative_terms_upper         yhat
1234 2021-08-04   769.942227   673.658873   796.944650   769.942227   769.942227      -36.898428            -36.898428            -36.898428 -3.148901     -3.148901     -3.148901 -33.749527    -33.749527    -33.749527                   0.0                         0.0                         0.0   733.043799
1235 2021-08-05   770.915395   673.359640   793.925414   770.915395   770.915395      -36.909345            -36.909345            -36.909345 -3.546962     -3.546962     -3.546962 -33.362383    -33.362383    -33.362383                   0.0                         0.0                         0.0   734.006049
1236 2021-08-06   771.888563   675.576178   792.971234   771.888563   771.888563      -37.145242            -37.145242            -37.145242 -4.234351     -4.234351     -4.234351 -32.910892    -32.910892    -32.910892                   0.0                         0.0                         0.0   734.743320
1237 2021-08-09   774.808067   680.327986   797.306129   774.808067   774.808067      -33.472246            -33.472246            -33.472246 -2.217360     -2.217360     -2.217360 -31.254886    -31.254886    -31.254886                   0.0                         0.0                         0.0   741.335821
1238 2021-08-10   775.781235   680.633137   803.345039   775.781235   775.781235      -33.490804            -33.490804            -33.490804 -2.859182     -2.859182     -2.859182 -30.631622    -30.631622    -30.631622                   0.0                         0.0                         0.0   742.290431
1239 2021-08-11   776.754402   685.588520   800.712424   776.754402   776.754402      -33.135826            -33.135826            -33.135826 -3.148901     -3.148901     -3.148901 -29.986926    -29.986926    -29.986926                   0.0                         0.0                         0.0   743.618576
1240 2021-08-12   777.727570   689.364919   805.591550   777.727570   777.727570      -32.875493            -32.875493            -32.875493 -3.546962     -3.546962     -3.546962 -29.328531    -29.328531    -29.328531                   0.0                         0.0                         0.0   744.852077
1241 2021-08-13   778.700738   683.903935   802.660968   778.700738   778.700738      -32.897697            -32.897697            -32.897697 -4.234351     -4.234351     -4.234351 -28.663347    -28.663347    -28.663347                   0.0                         0.0                         0.0   745.803041
1242 2021-08-16   781.620242   695.872445   814.230555   781.620242   781.620242      -28.897864            -28.897864            -28.897864 -2.217360     -2.217360     -2.217360 -26.680504    -26.680504    -26.680504                   0.0                         0.0                         0.0   752.722378
1243 2021-08-17   782.593410   692.529127   814.637464   782.593410   782.593410      -28.894891            -28.894891            -28.894891 -2.859182     -2.859182     -2.859182 -26.035709    -26.035709    -26.035709                   0.0                         0.0                         0.0   753.698519
1244 2021-08-18   783.566578   699.953138   812.490637   783.566578   783.566578      -28.550770            -28.550770            -28.550770 -3.148901     -3.148901     -3.148901 -25.401869    -25.401869    -25.401869                   0.0                         0.0                         0.0   755.015808
1245 2021-08-19   784.539746   700.233997   817.934422   784.539746   784.539746      -28.325877            -28.325877            -28.325877 -3.546962     -3.546962     -3.546962 -24.778914    -24.778914    -24.778914                   0.0                         0.0                         0.0   756.213869
1246 2021-08-20   785.512914   700.043892   816.723855   785.512914   785.512914      -28.400046            -28.400046            -28.400046 -4.234351     -4.234351     -4.234351 -24.165695    -24.165695    -24.165695                   0.0                         0.0                         0.0   757.112868
1247 2021-08-23   788.432418   705.883358   824.113597   788.432418   788.432418      -24.577183            -24.577183            -24.577183 -2.217360     -2.217360     -2.217360 -22.359823    -22.359823    -22.359823                   0.0                         0.0                         0.0   763.855235
1248 2021-08-24   789.405586   707.604560   827.565675   789.405586   789.405586      -24.617029            -24.617029            -24.617029 -2.859182     -2.859182     -2.859182 -21.757848    -21.757848    -21.757848                   0.0                         0.0                         0.0   764.788556
1249 2021-08-25   790.378754   706.838261   822.848739   790.378754   790.378754      -24.298337            -24.298337            -24.298337 -3.148901     -3.148901     -3.148901 -21.149437    -21.149437    -21.149437                   0.0                         0.0                         0.0   766.080417
1250 2021-08-26   791.351922   709.078734   828.800746   791.351922   791.351922      -24.077702            -24.077702            -24.077702 -3.546962     -3.546962     -3.546962 -20.530740    -20.530740    -20.530740                   0.0                         0.0                         0.0   767.274220
1251 2021-08-27   792.325090   704.942627   828.163308   792.325090   792.325090      -24.132582            -24.132582            -24.132582 -4.234351     -4.234351     -4.234351 -19.898231    -19.898231    -19.898231                   0.0                         0.0                         0.0   768.192508
1252 2021-08-30   795.244594   716.242025   836.197209   795.244594   795.244594      -20.109151            -20.109151            -20.109151 -2.217360     -2.217360     -2.217360 -17.891791    -17.891791    -17.891791                   0.0                         0.0                         0.0   775.135443
1253 2021-08-31   796.217762   718.984706   835.394780   796.217762   796.217762      -20.041474            -20.041474            -20.041474 -2.859182     -2.859182     -2.859182 -17.182292    -17.182292    -17.182292                   0.0                         0.0                         0.0   776.176288
1254 2021-09-01   797.190929   720.067695   835.545715   797.190929   797.190929      -19.601776            -19.601776            -19.601776 -3.148901     -3.148901     -3.148901 -16.452875    -16.452875    -16.452875                   0.0                         0.0                         0.0   777.589154
